fetched_at,service_date,direction,service_uid,departure_time,arrival_time,origin,destination,platform,stock_class,confidence,stock_branding,number_of_vehicles,unit_number,pathed_as,cancelled,actual_departure_time,actual_arrival_time,departure_lateness_min,arrival_lateness_min
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70940,05:59,08:03,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70945,07:02,09:06,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70948,07:30,09:42,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21769,08:03,10:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,true
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21649,08:32,10:42,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70956,09:02,11:05,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70958,09:32,11:41,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70961,10:02,12:05,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70964,10:32,12:44,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70967,11:02,13:01,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21762,11:32,13:41,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70972,12:02,14:04,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70975,12:32,14:41,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21653,13:02,15:04,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70981,13:32,15:44,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70984,14:02,16:04,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70987,14:32,16:41,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21763,15:02,17:04,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70992,15:31,17:43,Leicester,Sheffield,4,222,confirmed,Meridian,5,,,true
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70996,16:02,18:04,St Pancras International,Sheffield,2,222,confirmed,Meridian,10,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W70998,16:32,18:51,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21781,17:02,19:16,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W71004,17:32,19:47,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21758,18:02,20:02,St Pancras International,Sheffield,4,810,confirmed,Aurora,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W71009,18:32,20:47,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21770,19:02,21:18,St Pancras International,Sheffield,4,222,confirmed,Meridian,10,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,W71013,19:32,21:45,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21761,20:02,22:03,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C04182,20:32,22:41,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C04184,21:02,23:00,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-22T22:11:03.155Z,2026-05-22,to-sheffield,C21760,21:32,23:41,St Pancras International,Sheffield,3,810,confirmed,Aurora,5,,,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70757,05:30,07:36,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21532,05:56,08:09,Sheffield,St Pancras International,8A,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70764,06:33,08:36,Sheffield,St Pancras International,5A,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21533,07:00,09:07,Sheffield,St Pancras International,8A,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21534,07:31,09:36,Sheffield,St Pancras International,6,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70773,08:00,10:07,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70776,08:32,10:39,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70779,09:00,11:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21535,09:35,11:39,Sheffield,St Pancras International,6,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70785,10:00,12:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70788,10:35,12:39,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70791,11:00,13:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70794,11:35,13:36,Sheffield,St Pancras International,7,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21536,12:00,14:08,Sheffield,St Pancras International,2,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21537,12:35,14:36,Sheffield,St Pancras International,7,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21538,13:00,15:08,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70806,13:35,15:36,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70808,14:00,16:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21539,14:35,16:36,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70813,15:00,17:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21540,15:35,17:39,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21541,16:00,18:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21542,16:35,18:38,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21543,17:00,19:09,Sheffield,St Pancras International,2,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21544,17:31,19:36,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21545,18:00,20:07,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70827,18:35,20:39,Sheffield,St Pancras International,8,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70828,19:00,21:09,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,C21547,19:35,21:38,Sheffield,St Pancras International,8,810,predicted,,,,Class 810 EMU from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-london,W70835,20:00,22:07,Sheffield,St Pancras International,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70941,05:30,07:43,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70942,06:00,08:07,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70944,06:30,08:43,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70946,07:02,09:04,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70949,07:32,09:42,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70951,08:02,10:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70954,08:32,10:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70957,09:02,11:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21563,09:32,11:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21564,10:02,12:05,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21565,10:32,12:41,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70968,11:02,13:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70971,11:32,13:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21566,12:02,14:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70976,12:32,14:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21567,13:02,15:04,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21568,13:32,15:44,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21569,14:02,16:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21570,14:32,16:41,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21571,15:02,17:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21572,15:32,17:44,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70997,16:02,18:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W70999,16:32,18:44,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21573,17:02,19:04,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W71006,17:32,19:42,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W71008,18:02,19:59,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W71010,18:32,20:41,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21574,19:02,21:01,St Pancras International,Sheffield,3,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,W71014,19:32,21:41,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21575,20:02,22:02,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21576,20:32,22:43,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C21577,21:02,23:00,St Pancras International,Sheffield,4,222,predicted,,,,Diesel multiple unit from here,false
2026-05-22T22:11:03.155Z,2026-05-23,to-sheffield,C04187,21:32,23:34,St Pancras International,Sheffield,2,222,predicted,,,,Diesel multiple unit,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70757,05:30,07:36,Sheffield,St Pancras International,8,222,confirmed,Meridian,10,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21532,05:56,08:09,Sheffield,St Pancras International,8A,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70764,06:33,08:36,Sheffield,St Pancras International,5A,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21533,07:00,09:07,Sheffield,St Pancras International,8A,810,predicted,,,,Class 810 EMU from here,true
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21534,07:31,09:36,Sheffield,St Pancras International,6,810,confirmed,Aurora,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70773,08:00,10:07,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70776,08:32,10:39,Sheffield,St Pancras International,2,222,confirmed,Meridian,10,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70779,09:00,11:09,Chesterfield,St Pancras International,2,222,confirmed,Meridian,5,,,true
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21535,09:35,11:39,Sheffield,St Pancras International,6,810,confirmed,Aurora,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70785,10:00,12:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,10,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70788,10:35,12:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,10,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70791,11:00,13:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70794,11:35,13:36,Sheffield,St Pancras International,7,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21536,12:00,14:08,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21537,12:35,14:36,Sheffield,St Pancras International,7,810,confirmed,Aurora,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21538,13:00,15:08,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70806,13:35,15:36,Sheffield,St Pancras International,8,222,confirmed,Meridian,10,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70808,14:00,16:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21539,14:35,16:36,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70813,15:00,17:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21540,15:35,17:39,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21541,16:00,18:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,10,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21542,16:35,18:38,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21543,17:00,19:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21544,17:31,19:36,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21545,18:00,20:07,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70827,18:35,20:39,Sheffield,St Pancras International,8,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70828,19:00,21:09,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,C21547,19:35,21:38,Sheffield,St Pancras International,8,810,confirmed,Aurora,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-london,W70835,20:00,22:07,Sheffield,St Pancras International,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,W70941,05:30,07:43,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,W70942,06:00,08:07,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,W70944,06:30,08:43,Leicester,Sheffield,3,222,confirmed,Meridian,5,,,true
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,W70946,07:02,09:04,St Pancras International,Sheffield,2,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,W70949,07:32,09:42,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,W70951,08:02,10:04,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,W70954,08:32,10:41,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,W70957,09:02,11:04,St Pancras International,Sheffield,4,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,C21563,09:32,11:41,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,C21564,10:02,12:05,St Pancras International,Sheffield,4,810,confirmed,Aurora,5,,,false
2026-05-23T07:33:22.080Z,2026-05-23,to-sheffield,C21565,10:32,12:41,St Pancras International,Sheffield,3,222,confirmed,Meridian,5,,,false
